symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
JOBY,133.0,,,11.39,9584685653.0,1.0357,,0.8,,0.7458,,0.7509,,0.756,,0.8036,,0.6364,,0.7269,,0.7188,,0.7106,,20270115.0,7.0,609.0,0.9572512984418696
JOE,2443.0,,,49.34,2872688291.0,0.3146,66.0,0.2763,57.0,0.2807,40.0,0.3306,57.0,0.3806,70.0,0.2883,49.0,0.2753,54.0,0.2753,33.0,0.2953,39.0,0.3153,47.0,20251219.0,35.0,217.0,0.8932244404113733
JOET,,,,40.9,,0.1194,34.0,0.0709,11.0,,,,,,,0.2461,92.0,0.188,95.0,,,,,,,20251219.0,35.0,217.0,
JOYY,,,,53.68,2776436976.0,0.3457,,0.2904,,0.3331,,0.3324,,0.3316,,0.0,,0.0,,0.2673,,0.3194,,0.3716,,20251121.0,35.0,189.0,0.9608904933814684
JPEM,,,,56.58,,0.1067,38.0,0.0543,21.0,,,,,,,0.1468,53.0,0.0953,75.0,,,,,,,20251219.0,35.0,217.0,
JPIN,,,,63.91,,0.0866,28.0,0.0476,21.0,0.0965,17.0,,,,,0.1677,80.0,0.1,79.0,0.0965,32.0,,,,,20251219.0,35.0,217.0,
JPM,175.0,,,282.78,796718503036.0,0.3366,79.0,0.1759,46.0,0.2997,73.0,0.3004,73.0,0.3012,72.0,0.2993,70.0,0.2548,74.0,0.1971,30.0,0.2475,47.0,0.2979,61.0,20271217.0,7.0,945.0,0.8239014647137151
JPMO,,,,16.71,,0.2988,,0.1643,,,,,,0.3578,,0.2596,,0.2044,,,,,,0.3578,,20260116.0,35.0,245.0,
JPSE,,,,46.57,,0.132,,0.1262,,0.1913,,0.2032,,0.2152,,0.2303,,0.188,,0.1728,,0.194,,0.2152,,20251219.0,35.0,217.0,0.954724409448819
JPST,,,,50.49,,0.027,94.0,0.0053,75.0,,,,,,,0.009,49.0,0.0065,99.0,,,,,,,20260116.0,35.0,245.0,
JPUS,,,,119.33,,0.0808,28.0,0.0619,34.0,0.1572,56.0,0.174,57.0,0.1908,62.0,0.1887,80.0,0.1361,87.0,0.1261,50.0,0.1534,55.0,0.1807,60.0,20251219.0,35.0,217.0,0.881609195402299
JQUA,,,,60.44,,0.0809,,0.0619,,0.1406,,0.1511,,0.1616,,0.2141,,0.1716,,0.1367,,0.155,,0.1734,,20251121.0,35.0,189.0,1.0258107213765717
JRE,,,,23.61,,0.0749,,0.0565,,,,,,,,0.212,,0.0779,,,,,,,,20251121.0,35.0,189.0,
JRVR,128.0,,,5.52,253330463.0,0.3717,60.0,0.2785,19.0,,,,,0.9755,,0.6405,88.0,0.5771,88.0,,,,,0.9755,,20251121.0,35.0,189.0,
JSML,,,,68.01,,0.1545,,0.1007,,0.2418,,0.2446,,0.2473,,0.2592,,0.2059,,0.2295,,0.2438,,0.258,,20251219.0,35.0,217.0,0.9967293540474242
JSPR,132.0,,,3.02,101030777.0,5.1483,,1.0294,,1.4366,,1.3617,,1.2868,,1.938,,0.9346,,1.2269,,1.2064,,1.1859,,20260116.0,35.0,245.0,0.885951384299038
JSTC,,,,19.8,,0.0822,,0.0578,,,,,,,,0.1977,,0.1302,,,,,,,,20260116.0,35.0,245.0,
JUCY,,,,22.25,,0.0254,,0.0347,,,,,,,,0.0355,,0.0565,,,,,,,,20251219.0,35.0,217.0,
JUST,,,,88.31,,0.0906,26.0,0.05,13.0,0.1444,40.0,0.1521,30.0,0.1598,32.0,0.241,85.0,0.1631,90.0,0.1444,39.0,0.1521,27.0,0.1598,28.0,20251219.0,35.0,217.0,1.0
JVAL,,,,45.14,,0.0929,,0.0888,,0.1168,,0.174,,0.2312,,0.2427,,0.1656,,0.1444,,0.1653,,0.1862,,20251121.0,35.0,189.0,0.95
JXI,,,,73.06,,0.126,52.0,0.0819,38.0,0.1324,54.0,0.133,35.0,0.1337,28.0,0.174,85.0,0.1312,94.0,0.1128,57.0,0.1378,41.0,0.1629,16.0,20260116.0,35.0,245.0,1.0360902255639095
JXN,140.0,,,88.91,6418697676.0,0.1944,,0.1982,,0.3159,,0.2954,,0.2749,,0.4622,,0.4122,,0.3611,,0.3852,,0.4094,,20251219.0,35.0,217.0,1.3039945836154367
JXX,,,,25.8,,0.166,,0.0463,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,189.0,
JYNT,118.0,,,11.99,183480568.0,0.2243,7.0,0.3995,28.0,0.5959,40.0,0.5712,34.0,0.5466,36.0,0.5044,28.0,0.5399,41.0,0.5193,25.0,0.5102,20.0,0.5011,19.0,20260116.0,35.0,245.0,0.8932072829131652
K,153.0,,,79.35,27647126468.0,0.1,26.0,0.0565,3.0,0.115,5.0,0.1152,4.0,0.1155,4.0,0.0554,1.0,0.0531,1.0,0.1085,3.0,0.1296,3.0,0.1506,4.0,20270115.0,35.0,609.0,1.125
KAI,147.0,,,326.9,3849541638.0,0.1967,28.0,0.323,77.0,0.2878,44.0,0.3012,49.0,0.3147,55.0,0.4296,88.0,0.3587,88.0,0.3154,64.0,0.3091,59.0,0.3027,52.0,20260116.0,35.0,245.0,1.0262284196547145
KALU,140.0,,,86.24,1434352268.0,0.2777,48.0,0.3474,63.0,0.2915,35.0,0.3441,46.0,0.3967,57.0,0.4171,68.0,0.4123,78.0,0.2815,39.0,0.3175,42.0,0.3535,48.0,20251219.0,35.0,217.0,0.922696890438826
KALV,119.0,,,14.95,743248211.0,1.3266,98.0,0.6118,60.0,0.912,47.0,0.9264,51.0,0.9409,57.0,0.6199,56.0,0.6411,61.0,0.8289,56.0,0.8544,60.0,0.8798,63.0,20251219.0,35.0,217.0,0.922279792746114
KAR,140.0,,,25.0,2725800000.0,0.3318,75.0,0.2784,67.0,0.259,37.0,0.3446,56.0,0.4303,70.0,0.3779,72.0,0.3216,71.0,0.354,62.0,0.3394,60.0,0.3247,56.0,20260116.0,35.0,245.0,0.9849100406268136
KARS,,,,22.17,,0.1369,5.0,0.1224,10.0,0.2276,,0.2829,,0.3382,62.0,0.2932,56.0,0.2072,56.0,0.2047,,0.2861,,0.3674,72.0,20251121.0,35.0,189.0,1.0113114174620008
KB,154.0,,,87.89,32162027630.0,0.1541,10.0,0.1538,56.0,0.3501,57.0,0.3162,42.0,0.2822,26.0,0.3559,68.0,0.2227,76.0,0.2437,18.0,0.2828,34.0,0.3218,44.0,20251219.0,35.0,217.0,0.894370651486401
KBA,,,,24.69,,0.1166,13.0,0.0307,1.0,,,,,,,0.2015,33.0,0.086,45.0,,,,,,,20251219.0,35.0,217.0,
KBE,,,,58.46,,0.2003,46.0,0.1976,57.0,0.2312,45.0,0.3831,76.0,0.535,91.0,0.3026,73.0,0.2501,73.0,0.2623,64.0,0.231,35.0,0.1996,11.0,20270115.0,35.0,609.0,0.6029757243539546
KBH,177.0,,,53.24,3719756252.0,0.367,53.0,0.3882,65.0,0.3555,39.0,0.31,18.0,0.2644,5.0,0.3693,43.0,0.3541,51.0,0.342,19.0,0.3764,39.0,0.4108,52.0,20270115.0,35.0,609.0,1.214193548387097
KBR,135.0,,,47.36,6230634320.0,0.2014,24.0,0.2193,28.0,0.3201,44.0,0.3253,44.0,0.3305,46.0,0.3424,50.0,0.3105,56.0,0.2678,9.0,0.2954,16.0,0.3231,28.0,20270115.0,35.0,609.0,0.9080848447586845
KBWB,,,,73.29,,0.1882,51.0,0.132,34.0,0.2153,49.0,0.2215,48.0,0.2277,47.0,0.324,88.0,0.2535,90.0,0.2265,63.0,0.2434,61.0,0.2603,57.0,20260320.0,35.0,308.0,1.0988713318284424
KBWD,,,,14.21,,0.1082,18.0,0.133,45.0,,,,,0.2196,,0.2343,79.0,0.1989,89.0,,,,,0.2679,,20251121.0,35.0,189.0,
KBWP,,,,119.33,,0.2427,,0.1781,,0.1751,,0.1748,,0.1746,,0.2327,,0.1838,,0.155,,0.1754,,0.1958,,20260116.0,35.0,245.0,1.003432494279176
KBWR,,,,61.11,,0.2047,,0.1825,,0.2712,,0.2739,,0.2766,,0.3161,,0.1949,,0.2448,,0.268,,0.2912,,20251219.0,35.0,217.0,0.978459291712304
KBWY,,,,15.93,,0.1632,37.0,0.1681,50.0,,,,,,,0.2202,49.0,0.1994,64.0,,,,,,,20251121.0,35.0,189.0,
KC,112.0,,,12.33,3350627962.0,0.4528,14.0,0.3929,3.0,0.8072,34.0,0.8099,33.0,0.8126,33.0,0.9817,60.0,0.6209,33.0,0.6859,26.0,0.7656,39.0,0.8453,50.0,20251121.0,35.0,189.0,0.945301889122114
KCCA,,,,15.37,,0.1008,,0.1349,,,,,,,,0.278,,0.2121,,,,,,,,20260116.0,35.0,245.0,
KCE,,,,147.88,,0.1217,22.0,0.1096,40.0,0.2063,49.0,0.2,42.0,0.1936,34.0,0.3153,84.0,0.222,81.0,0.2128,52.0,0.2179,47.0,0.2231,40.0,20251219.0,35.0,217.0,1.0895
KD,156.0,,,43.38,10039086607.0,0.1704,,0.2519,,0.2944,,0.2942,,0.2939,,0.449,,0.4055,,0.4179,,0.4394,,0.4609,,20270115.0,35.0,609.0,1.4935418082936778
KDEF,,,,38.96,,0.3685,,0.2833,,0.426,,0.4422,,0.4584,,0.0,,0.0,,0.2785,,0.4426,,0.6068,,20251121.0,35.0,189.0,1.0009045680687472
KDP,134.0,,,34.03,46233154164.0,0.0885,7.0,0.1583,41.0,0.1865,33.0,0.1885,31.0,0.1905,30.0,0.2118,61.0,0.2113,75.0,0.1787,21.0,0.2036,17.0,0.2284,23.0,20270115.0,35.0,609.0,1.080106100795756
KE,155.0,,,20.15,491265051.0,0.1833,15.0,0.2296,16.0,0.5869,84.0,0.5122,74.0,0.4375,56.0,0.5114,93.0,0.4292,80.0,0.5869,96.0,0.5122,87.0,0.4375,64.0,20251121.0,35.0,189.0,1.0
KELYA,146.0,,,12.58,441593221.0,0.2363,38.0,0.3409,66.0,,,,,,,0.371,62.0,0.3603,70.0,,,,,,,20251121.0,35.0,189.0,
KEMQ,,,,22.35,,0.0826,,0.0551,,0.1991,,0.223,,0.2468,,0.3034,,0.1356,,0.1991,,0.223,,0.2468,,20260116.0,35.0,245.0,1.0
KEMX,,,,32.43,,0.1356,,0.0585,,,,,,,,0.2025,,0.1511,,,,,,,,20260116.0,35.0,245.0,
KEN,3381.0,,,44.47,2319119458.0,0.3584,,0.222,,0.4495,,0.3516,,0.2536,,0.4542,,0.2583,,0.2475,,0.2506,,0.2536,,20260116.0,35.0,245.0,0.7127417519908986
KEP,,,,13.94,17897983438.0,0.6458,97.0,0.2565,88.0,0.4442,91.0,0.4232,90.0,0.4023,83.0,0.4973,94.0,0.2132,77.0,0.3736,88.0,0.3678,84.0,0.362,73.0,20251219.0,35.0,217.0,0.8690926275992439
KEUA,,,,23.76,,0.2601,,0.0,,,,,,1.0514,,0.3141,,0.0,,,,,,0.787,,20260116.0,35.0,245.0,
KEX,160.0,,,117.08,6632301112.0,0.2074,33.0,0.2008,26.0,0.2762,34.0,0.2828,35.0,0.2893,38.0,0.3356,65.0,0.299,69.0,0.2861,35.0,0.2876,35.0,0.2892,34.0,20251219.0,35.0,217.0,1.0169731258840171
KEY,169.0,,,18.48,20252970107.0,0.1439,18.0,0.2099,43.0,0.2807,52.0,0.3002,57.0,0.3197,62.0,0.3755,73.0,0.318,74.0,0.2174,28.0,0.2858,48.0,0.3541,63.0,20270115.0,7.0,609.0,0.9520319786808792
KEYS,134.0,,,163.51,28938325848.0,0.1643,25.0,0.1969,48.0,0.2363,25.0,0.2452,28.0,0.254,35.0,0.3722,92.0,0.3068,95.0,0.3114,64.0,0.3158,68.0,0.3203,71.0,20251219.0,35.0,217.0,1.2879282218597066
KFRC,156.0,,,43.68,813758406.0,0.256,39.0,0.3357,59.0,0.4849,81.0,0.4068,53.0,0.3287,23.0,0.3804,61.0,0.3125,28.0,0.2488,1.0,0.2888,4.0,0.3287,21.0,20260116.0,35.0,245.0,0.7099311701081613
KFS,5353.0,,,15.25,443460850.0,1.0394,,0.7215,,0.6269,,0.625,,0.623,,0.4423,,0.4415,,0.4692,,0.3807,,0.2922,,20260116.0,35.0,245.0,0.60912
KFY,120.0,,,73.81,3832288883.0,0.1099,3.0,0.2126,27.0,0.2898,24.0,0.47,79.0,0.6502,93.0,0.2958,34.0,0.2634,36.0,0.2897,22.0,0.2902,17.0,0.2906,13.0,20251219.0,35.0,217.0,0.6174468085106384
KGC,147.0,,,15.19,18635091485.0,0.6481,86.0,0.3881,61.0,0.3901,24.0,0.3866,21.0,0.3832,19.0,0.4435,52.0,0.3688,44.0,0.4056,17.0,0.4204,19.0,0.4353,25.0,20270115.0,7.0,609.0,1.0874288670460424
KGRN,,,,26.7,,0.1215,,0.1619,,0.2408,,0.2471,,0.2534,,0.3495,,0.218,,0.2334,,0.2568,,0.2801,,20251121.0,35.0,189.0,1.0392553622015377
KGS,126.0,,,32.45,2943309044.0,0.2982,,0.2504,,0.8038,,0.6682,,0.5326,,0.5415,,0.4461,,0.3791,,0.434,,0.4889,,20260116.0,35.0,245.0,0.6495061358874589
KHC,147.0,,,26.43,31976599323.0,0.2514,75.0,0.2328,75.0,0.2288,59.0,0.2384,60.0,0.2479,61.0,0.262,72.0,0.2348,76.0,0.1807,48.0,0.2585,68.0,0.3363,85.0,20270115.0,7.0,609.0,1.0843120805369129
KHYB,,,,23.94,,0.0519,,0.0187,,,,,,0.1819,,0.0588,,0.036,,,,,,0.1819,,20251121.0,35.0,189.0,
KIDS,127.0,,,21.68,536991928.0,0.3209,28.0,0.336,11.0,0.4547,17.0,,,,,0.4559,31.0,0.5118,45.0,0.4309,9.0,,,,,20260116.0,35.0,245.0,
KIDZ,,,,2.84,49014139.0,0.871,,1.0292,,1.6572,,2.0467,,2.4362,,0.0,,0.0,,1.1396,,1.6519,,2.1643,,,,,0.8071041188254263
KIE,,,,58.14,,0.2173,72.0,0.1418,62.0,0.222,69.0,0.2212,68.0,0.2205,65.0,0.2378,75.0,0.1942,76.0,0.2213,69.0,0.2171,62.0,0.2129,56.0,20251219.0,35.0,217.0,0.9814647377938516
KIM,152.0,,,21.08,14536198619.0,0.2065,47.0,0.1779,36.0,0.273,60.0,0.2594,52.0,0.2458,40.0,0.2758,64.0,0.2618,70.0,0.1837,20.0,0.2252,41.0,0.2668,48.0,20260116.0,35.0,245.0,0.8681572860447185
KIND,132.0,,,1.61,615966685.0,0.4548,52.0,0.3164,40.0,0.6568,44.0,0.6722,,0.6877,,0.6565,51.0,0.5439,69.0,0.6719,49.0,0.6798,,0.6877,,20251219.0,35.0,217.0,1.0113061588812853
KINS,135.0,,,15.45,216389607.0,0.3331,,0.4043,,0.8295,,0.7475,,0.6656,,0.753,,0.6394,,0.4963,,0.5453,,0.5943,,20260116.0,35.0,245.0,0.7294983277591973
KIRK,215.0,,,1.18,26504451.0,0.4613,57.0,0.4478,51.0,0.7586,71.0,0.8878,82.0,1.017,88.0,0.5873,57.0,0.5755,66.0,0.7586,75.0,0.8878,83.0,1.017,90.0,20260116.0,35.0,245.0,1.0
KKR,155.0,,,137.94,130504758223.0,0.2488,47.0,0.2391,45.0,0.3062,59.0,0.3022,57.0,0.2982,55.0,0.5621,95.0,0.434,91.0,0.3604,81.0,0.3706,83.0,0.3808,79.0,20270617.0,7.0,762.0,1.2263401720714755
KLAC,160.0,,,919.22,123151576355.0,0.1955,21.0,0.23,34.0,0.3431,57.0,0.3475,59.0,0.3519,60.0,0.4754,87.0,0.3841,87.0,0.3582,64.0,0.3765,69.0,0.3948,72.0,20270115.0,35.0,609.0,1.083453237410072
KLC,111.0,,,9.68,1142298116.0,0.3563,,0.3446,,0.5372,,0.5744,,0.6115,,0.6157,,0.491,,0.5515,,0.5613,,0.5711,,20260116.0,35.0,245.0,0.9771935933147632
KLG,148.0,,,16.91,1493656905.0,0.5904,,0.5709,,0.9155,,0.8003,,0.6851,,0.4456,,0.4648,,0.3887,,0.3839,,0.3791,,20251219.0,35.0,217.0,0.4796951143321254
KLIC,155.0,,,36.85,2002849007.0,0.2877,31.0,0.3518,46.0,0.3873,35.0,0.4464,47.0,0.5054,61.0,0.4675,55.0,0.408,51.0,0.3494,27.0,0.3789,34.0,0.4084,39.0,20260116.0,35.0,245.0,0.8487903225806451
KLIP,,,,32.09,,0.1171,,0.0603,,,,,,0.4017,,0.2276,,0.1608,,,,,,0.5356,,20251121.0,35.0,189.0,
KLTR,245.0,,,2.01,308774205.0,0.3589,,0.5275,,,,,,0.668,,0.5799,,0.6883,,,,,,0.6142,,20251219.0,35.0,217.0,
KLXE,119.0,,,1.96,34405645.0,0.4702,24.0,0.6795,48.0,,,,,,,1.2353,93.0,1.1224,89.0,,,,,,,20251121.0,35.0,189.0,
KLXY,,,,24.96,,0.1855,,0.0,,0.2046,,0.2138,,0.2229,,0.2835,,0.0,,0.1925,,0.2077,,0.2229,,20251121.0,35.0,189.0,0.971468662301216
KMB,162.0,,,131.4,43600620375.0,0.164,63.0,0.1459,56.0,0.1761,62.0,0.1743,57.0,0.1725,52.0,0.2128,83.0,0.1996,86.0,0.122,8.0,0.1826,38.0,0.2431,74.0,20270115.0,7.0,609.0,1.0476190476190477
KMDA,126.0,,,7.7,449509819.0,0.2466,28.0,0.2098,14.0,0.9849,,,,,,0.4358,71.0,0.4239,90.0,0.9849,,,,,,20251121.0,35.0,189.0,
KMI,168.0,,,28.13,62703177780.0,0.2998,81.0,0.2394,71.0,0.2743,76.0,0.2716,72.0,0.269,67.0,0.3035,81.0,0.2762,82.0,0.1449,21.0,0.2126,18.0,0.2804,32.0,20270115.0,7.0,609.0,0.7827687776141384
KMLM,,,,26.69,,0.117,,0.0726,,,,,,,,0.1045,,0.0739,,,,,,,,20251017.0,35.0,154.0,
KMPR,154.0,,,62.86,4022719453.0,0.2598,61.0,0.1974,41.0,0.2558,22.0,0.2736,24.0,0.2915,34.0,0.3234,67.0,0.2858,71.0,0.2495,20.0,0.2705,26.0,0.2915,37.0,20260116.0,35.0,245.0,0.9886695906432748
KMT,154.0,,,23.86,1818933743.0,0.3439,68.0,0.2803,61.0,0.3906,65.0,0.4482,80.0,0.5059,88.0,0.3491,60.0,0.3186,66.0,0.3229,47.0,0.3306,44.0,0.3384,40.0,20260116.0,35.0,245.0,0.7376171352074967
KMX,202.0,,,68.38,10534963730.0,0.3969,71.0,0.2959,57.0,0.313,40.0,0.3378,47.0,0.3627,54.0,0.457,78.0,0.3559,75.0,0.3881,60.0,0.3857,57.0,0.3833,57.0,20270115.0,35.0,609.0,1.1417998815867376
KN,146.0,,,18.08,1572507993.0,0.2245,36.0,0.225,33.0,0.361,37.0,0.3458,31.0,0.3305,27.0,0.398,72.0,0.3381,74.0,0.3364,25.0,0.3335,22.0,0.3305,22.0,20251219.0,35.0,217.0,0.9644303065355696
KNCT,,,,117.35,,0.1446,,0.0649,,0.1519,,0.1622,,0.1726,,0.2727,,0.1288,,0.1586,,0.1805,,0.2024,,20260116.0,35.0,245.0,1.1128236744759554
KNDI,974.0,,,1.14,98023692.0,0.4882,45.0,0.6303,61.0,,,,,,,0.6965,50.0,0.7113,63.0,,,,,,,20251219.0,35.0,217.0,
KNF,146.0,,,79.48,4502732942.0,0.1898,,0.3807,,0.4406,,0.4896,,0.5387,,0.4927,,0.4422,,0.438,,0.4329,,0.4278,,20251121.0,35.0,189.0,0.8841911764705883
KNGZ,,,,34.41,,0.1036,,0.0853,,,,,,,,0.2297,,0.1446,,,,,,,,20251219.0,35.0,217.0,
KNOP,112.0,,,7.04,242428031.0,0.4831,83.0,0.381,72.0,0.4206,72.0,0.4095,61.0,0.3985,54.0,0.4223,66.0,0.4117,71.0,0.4206,83.0,0.4095,68.0,0.3985,53.0,20260116.0,35.0,245.0,1.0
KNSA,134.0,,,27.21,1985540843.0,0.2368,9.0,0.3446,15.0,0.6456,32.0,0.6405,28.0,0.6354,34.0,0.5015,28.0,0.4463,19.0,0.5891,45.0,0.6156,47.0,0.6421,48.0,20260116.0,35.0,245.0,0.9611241217798596
KNSL,146.0,,,485.19,11310458223.0,0.247,38.0,0.2666,39.0,0.3015,36.0,0.306,40.0,0.3104,44.0,0.422,69.0,0.3309,56.0,0.3579,59.0,0.3602,60.0,0.3626,62.0,20260116.0,35.0,245.0,1.177124183006536
KNTK,133.0,,,42.89,2678947963.0,0.3638,,0.2908,,0.5997,,0.4892,,0.3786,,0.4412,,0.3991,,0.3093,,0.3695,,0.4297,,20251219.0,35.0,217.0,0.7553147996729354
KNX,168.0,,,47.03,7621211302.0,0.3132,65.0,0.3477,79.0,0.5143,93.0,0.5534,95.0,0.5925,96.0,0.4054,83.0,0.3605,86.0,0.3298,56.0,0.3362,56.0,0.3425,55.0,20260116.0,35.0,245.0,0.607517166606433
KO,148.0,,,70.24,302331903243.0,0.177,73.0,0.1383,57.0,0.1812,69.0,0.1778,67.0,0.1743,64.0,0.1995,79.0,0.1774,80.0,0.1403,26.0,0.1854,53.0,0.2304,83.0,20270115.0,7.0,609.0,1.042744656917885
KOD,237.0,,,3.9,205777655.0,0.3029,5.0,0.5806,24.0,1.0015,65.0,1.3258,91.0,1.65,96.0,1.0387,64.0,0.9835,82.0,1.0015,69.0,1.3258,94.0,1.65,100.0,20260116.0,35.0,245.0,1.0
KODK,4821.0,,,6.41,517794044.0,0.3766,36.0,0.4946,54.0,1.0049,84.0,0.8372,72.0,0.6694,56.0,0.6598,61.0,0.5636,56.0,0.6779,60.0,0.7428,66.0,0.8078,70.0,20260116.0,35.0,245.0,0.8872431915910176
KOF,138.0,,,94.22,20078847580.0,0.3196,78.0,0.2675,72.0,0.3958,90.0,0.3223,77.0,0.2488,37.0,0.2537,48.0,0.2566,66.0,0.1563,2.0,0.2053,6.0,0.2543,28.0,20251121.0,35.0,189.0,0.636984176233323
KOLD,,,,27.05,,1.215,84.0,0.6315,69.0,0.8822,57.0,0.8841,57.0,0.886,55.0,1.1922,84.0,0.769,88.0,1.0504,89.0,1.0832,85.0,1.1161,77.0,20270115.0,7.0,609.0,1.225200769143762
KOMP,,,,55.59,,0.1175,6.0,0.1131,10.0,0.1687,,0.2127,,0.2567,,0.2903,73.0,0.2243,72.0,0.1497,,0.2048,,0.2599,,20251121.0,35.0,189.0,0.9628584861307006
KOP,132.0,,,33.68,673940174.0,0.3309,50.0,0.3494,57.0,0.6744,89.0,0.5972,84.0,0.5199,74.0,0.4273,57.0,0.3923,63.0,0.4569,68.0,0.4525,66.0,0.4481,63.0,20251219.0,35.0,217.0,0.7577026121902211
KOPN,239.0,,,1.6,253577604.0,0.3424,21.0,0.5903,60.0,1.0857,84.0,,,,,1.0471,90.0,0.9989,92.0,0.9921,83.0,,,,,20260116.0,35.0,245.0,
KORU,,,,81.0,,0.5366,36.0,0.2466,22.0,0.8475,73.0,0.8438,,0.84,66.0,0.8114,88.0,0.4623,100.0,0.8548,82.0,0.8658,,0.8768,77.0,20251219.0,35.0,217.0,1.0260725290353163
KOS,135.0,,,2.14,1022939293.0,0.8735,89.0,0.6838,86.0,0.7306,84.0,0.8446,91.0,0.9585,96.0,0.8936,91.0,0.7411,90.0,0.6917,84.0,0.743,86.0,0.7942,91.0,20270115.0,35.0,609.0,0.8797063698792328
KPTI,140.0,,,4.65,40175536.0,0.6354,54.0,0.8302,76.0,2.2807,97.0,1.9178,99.0,1.555,97.0,0.9864,75.0,1.0091,94.0,1.4376,93.0,1.4963,98.0,1.555,100.0,20251121.0,35.0,189.0,0.780216915215351
KR,125.0,,,69.74,46109015796.0,0.1182,14.0,0.1934,46.0,0.2007,22.0,0.1995,20.0,0.1983,19.0,0.278,64.0,0.2399,62.0,0.2562,50.0,0.2516,35.0,0.247,21.0,20270115.0,7.0,609.0,1.2611528822055136
KRBN,,,,29.76,,0.2215,,0.0889,,0.2167,,0.2661,,0.3155,,0.2309,,0.1528,,0.2167,,0.2758,,0.3348,,20260116.0,35.0,245.0,1.0364524614806463
KRC,149.0,,,35.04,4184862349.0,0.1639,33.0,0.257,66.0,0.3401,68.0,0.5442,91.0,0.7483,96.0,0.3614,73.0,0.3458,84.0,0.3026,66.0,0.348,72.0,0.3935,79.0,20251121.0,35.0,189.0,0.6394707828004409
KRE,,,,63.15,,0.2165,49.0,0.2312,65.0,0.258,55.0,0.2944,62.0,0.3308,68.0,0.3241,74.0,0.2694,73.0,0.2723,67.0,0.2702,52.0,0.268,37.0,20271217.0,7.0,945.0,0.9177989130434784
KREF,156.0,,,9.0,610256736.0,0.225,46.0,0.2283,53.0,0.4732,,0.4515,,0.4298,,0.3351,79.0,0.2983,88.0,0.4732,,0.4515,,0.4298,,20260116.0,35.0,245.0,1.0
KRG,148.0,,,22.47,5048154986.0,0.2291,53.0,0.1799,22.0,0.2551,46.0,0.2536,36.0,0.252,26.0,0.2865,67.0,0.2743,68.0,0.2806,61.0,0.2663,49.0,0.252,19.0,20251219.0,35.0,217.0,1.0500788643533123
KRMA,,,,40.87,,0.0882,,0.0586,,0.1237,,,,,,0.237,,0.1714,,0.1237,,,,,,20251121.0,35.0,189.0,
KRMD,119.0,,,3.8,175335798.0,0.4269,36.0,0.6167,55.0,,,,,,,0.6914,69.0,0.6787,62.0,,,,,,,20251121.0,35.0,189.0,
KRNT,147.0,,,19.42,897318582.0,0.2576,15.0,0.2722,4.0,0.616,65.0,0.6336,70.0,0.6511,74.0,0.5989,76.0,0.5876,86.0,0.6538,91.0,0.6189,83.0,0.584,70.0,20251121.0,35.0,189.0,0.9767992424242424
KRNY,160.0,,,6.83,441079346.0,0.3252,74.0,0.3009,74.0,0.2773,54.0,,,,,0.3465,70.0,0.3407,73.0,0.2773,54.0,,,,,20251121.0,35.0,189.0,
KRO,125.0,,,6.48,745433282.0,0.3234,46.0,0.3918,69.0,0.6028,90.0,0.5451,82.0,0.4874,67.0,0.4456,64.0,0.4128,68.0,0.459,77.0,0.4482,67.0,0.4373,45.0,20251121.0,35.0,189.0,0.822234452394056
KRON,238.0,,,0.88,53652896.0,0.1994,15.0,0.0,1.0,,,,,,,0.6032,59.0,0.0,1.0,,,,,,,20251121.0,35.0,189.0,
KROP,,,,10.89,,0.0867,,0.1592,,0.1908,,,,,,0.2487,,0.1494,,0.1506,,,,,,20251121.0,35.0,189.0,
KROS,133.0,,,13.91,564960208.0,0.2367,,0.2942,,0.495,,0.6792,,0.8635,,0.5687,,0.4878,,0.5183,,0.5132,,0.5082,,20260116.0,35.0,245.0,0.7555948174322732
KRP,132.0,,,14.23,1557260000.0,0.1124,6.0,0.1942,25.0,0.2858,37.0,0.3332,37.0,0.3807,43.0,0.3514,57.0,0.2956,35.0,0.1678,19.0,0.2632,23.0,0.3586,33.0,20260116.0,35.0,245.0,0.7899159663865546
KRYS,140.0,,,143.34,4241196848.0,0.2379,8.0,0.3139,9.0,0.3975,11.0,0.4152,14.0,0.4328,17.0,0.4644,20.0,0.4478,27.0,0.488,8.0,0.493,8.0,0.498,9.0,20251219.0,35.0,217.0,1.1873795761078998
KSA,,,,38.9,,0.1012,26.0,0.0438,2.0,0.2782,74.0,0.3204,78.0,0.3626,83.0,0.1671,56.0,0.0976,52.0,0.1715,32.0,0.2145,47.0,0.2575,54.0,20251219.0,35.0,217.0,0.6694756554307115
KSPI,135.0,,,83.58,16889095219.0,0.2595,,0.256,,0.3874,,0.3754,,0.3633,,0.3901,,0.3718,,0.4189,,0.4219,,0.4249,,20251219.0,35.0,217.0,1.123867874267448
KSPY,,,,26.68,,0.0207,,0.0202,,,,,,,,0.1615,,0.1129,,,,,,,,20251121.0,35.0,189.0,
